Test Step,min,max,avg,last,cnt,tps,bytes,bps,err,rat
MainPage,44,237,50.2,47,349,5.79,473942,7873,0,0
1Drug,44,55,46.13,47,349,5.79,473942,7873,0,0
TestCase:,88,292,96.34,94,349,5.79,947884,15747,0,0
